:table StringTable(key=string_id)	번역 대조본입니다. 시트의 표시 이름이 한국어이고 영어가 여기 있습니다.				
:field	string_id	ko	en	ja	zh_hans	zh_hant	de
	phrase.unit.LowestHeldRankChips	패의 최저 랭크 칩값	chip of the lowest held rank	手札の最低ランクのチップ値	手牌中最低点数的筹码值	手牌中最低點數的籌碼值	Chip des niedrigsten Handwerts
	phrase.unit.CardsPlayed	낸 카드 한 장	played card	出したカード 1 枚	每张打出的牌	每張打出的牌	gespielte Karte
	phrase.unit.SelfCounterMoney	누적한 $1	$1 accumulated	貯めた $1	每累计 $1	每累計 $1	$1 angesammelt
	phrase.unit.HandsPlayedThisRun	이번 런에 낸 핸드	hand played this run	このランで出したハンド	本局已出牌次数	本局已出牌次數	in diesem Lauf gespielte Hand
	phrase.unit.DiscardsUnusedThisRun	이번 런에 쓰지 않은 버리기	unused discard this run	このランで使わなかった捨て札	本局未使用的弃牌	本局未使用的棄牌	ungenutzte Ablage in diesem Lauf
	phrase.rule.HandSize	패 크기 {value}	hand size {value}	手札 {value} 枚	手牌 {value} 张	手牌 {value} 張	Handgröße {value}
	phrase.rule.HandsPerRound	라운드당 핸드 {value}	{value} hands each round	ラウンドごとにハンド {value}	每轮出牌 {value} 次	每輪出牌 {value} 次	{value} Hände pro Runde
	phrase.rule.DiscardsPerRound	라운드당 버리기 {value}	{value} discards each round	ラウンドごとに捨て札 {value}	每轮弃牌 {value} 次	每輪棄牌 {value} 次	{value} Ablagen pro Runde
	phrase.rule.JokerSlots	조커 슬롯 {value}	{value} joker slots	ジョーカー枠 {value}	小丑栏位 {value}	小丑欄位 {value}	{value} Jokerplätze
	phrase.rule.ConsumableSlots	소모품 슬롯 {value}	{value} consumable slots	消耗品枠 {value}	消耗品栏位 {value}	消耗品欄位 {value}	{value} Verbrauchsplätze
	phrase.rule.DebtLimit	빚을 {value}까지 집니다	go up to ${value} in debt	${value} まで借りられます	可负债至 ${value}	可負債至 ${value}	bis ${value} Schulden möglich
	phrase.rule.FreeRerolls	상점마다 무료 리롤 {value}회	{value} free reroll each shop	ショップごとに無料リロール {value} 回	每个商店免费刷新 {value} 次	每個商店免費刷新 {value} 次	{value} Gratis-Neumischen je Laden
	phrase.rule.RerollCostDelta	리롤 비용 ${value}	rerolls cost ${value} less	リロール費用 ${value}	刷新费用 ${value}	刷新費用 ${value}	Neumischen ${value} günstiger
	phrase.rule.RerollStartsFree	다음 상점의 리롤이 $0에서 시작합니다	rerolls start at $0 in the next shop	次のショップのリロールが $0 から始まります	下个商店的刷新从 $0 开始	下個商店的刷新從 $0 開始	Neumischen startet im nächsten Laden bei $0
	phrase.rule.InterestPer5	보유 $5마다 이자 ${value}	${value} extra interest per $5	所持 $5 ごとに利息 ${value}	每持有 $5 额外利息 ${value}	每持有 $5 額外利息 ${value}	${value} Zinsen je $5
	phrase.rule.InterestCap	이자 상한 ${value}	interest cap ${value}	利息の上限 ${value}	利息上限 ${value}	利息上限 ${value}	Zinsobergrenze ${value}
	phrase.rule.ShopCardSlots	상점 카드 칸 {value}	{value} shop card slots	ショップのカード枠 {value}	商店卡牌栏位 {value}	商店卡牌欄位 {value}	{value} Kartenplätze im Laden
	phrase.rule.ShopDiscount	상점 {value}% 할인	shop is {value}% off	ショップ {value}% 引き	商店打折 {value}%	商店打折 {value}%	Laden {value}% günstiger
	phrase.rule.ShopAllowsPlayingCards	상점에서 플레잉 카드를 살 수 있습니다	playing cards appear in the shop	ショップでトランプを買えます	商店可以买到扑克牌	商店可以買到撲克牌	Spielkarten erscheinen im Laden
	phrase.rule.ShopAllowsSpectral	상점에 유령 카드가 나옵니다	spectral cards appear in the shop	ショップにスペクトルが並びます	商店会出现幻灵牌	商店會出現幻靈牌	Spektralkarten erscheinen im Laden
	phrase.rule.ShopWeightTarot	상점 타로 등장 {value}배	tarot cards appear {value}X as often	ショップのタロット登場 {value} 倍	商店塔罗出现率 {value} 倍	商店塔羅出現率 {value} 倍	Tarotkarten erscheinen {value}× so oft
	phrase.rule.ShopWeightPlanet	상점 행성 등장 {value}배	planet cards appear {value}X as often	ショップのプラネット登場 {value} 倍	商店星球出现率 {value} 倍	商店星球出現率 {value} 倍	Planetenkarten erscheinen {value}× so oft
	phrase.rule.FreePlanets	상점의 행성 카드와 천체 팩이 무료입니다	planet cards and celestial packs are free	ショップのプラネットとセレスティアルパックが無料です	商店的星球牌与天体卡包免费	商店的星球牌與天體卡包免費	Planetenkarten und Himmels-Päckchen sind gratis
	phrase.rule.AllCardsScore	낸 카드 전부가 득점합니다	every played card scores	出したカードすべてが得点します	打出的每张牌都得分	打出的每張牌都得分	jede gespielte Karte wertet
	phrase.rule.AllCardsAreFace	모든 카드를 그림 카드로 봅니다	all cards count as face cards	すべてのカードを絵札として扱います	所有牌都视为人头牌	所有牌都視為人頭牌	alle Karten gelten als Bildkarten
	phrase.rule.FlushStraightCards	플러시와 스트레이트를 {value}장으로 이룹니다	flushes and straights need {value} cards	フラッシュとストレートを {value} 枚で作ります	同花与顺子需要 {value} 张	同花與順子需要 {value} 張	Flush und Straße brauchen {value} Karten
	phrase.rule.StraightGap	스트레이트에 {value}칸 빈틈을 허용합니다	straights may skip {value} rank	ストレートに {value} つの飛びを許します	顺子可跳过 {value} 个点数	順子可跳過 {value} 個點數	Straßen dürfen {value} Wert überspringen
	phrase.rule.SuitsMerged	하트와 다이아를, 스페이드와 클럽을 한 무늬로 봅니다	hearts count as diamonds and spades as clubs	ハートとダイヤ、スペードとクラブを同じスートとして扱います	红桃与方块、黑桃与梅花视为同一花色	紅心與方塊、黑桃與梅花視為同一花色	Herz zählt als Karo und Pik als Kreuz
	phrase.rule.ProbabilityScale	모든 확률이 {value}배가 됩니다	all listed odds are {value}X	すべての確率が {value} 倍になります	所有概率变为 {value} 倍	所有機率變為 {value} 倍	alle Chancen sind {value}×
	phrase.rule.AllowDuplicates	같은 카드가 여러 번 나올 수 있습니다	cards may appear more than once	同じカードが何度も出ることがあります	同一张牌可能重复出现	同一張牌可能重複出現	Karten können mehrfach erscheinen
	phrase.rule.BalanceChipsAndMult	칩과 배수를 평균으로 맞춥니다	chips and mult are balanced	チップと倍率を平均で揃えます	筹码与倍率取平均	籌碼與倍率取平均	Chips und Mult werden ausgeglichen
	phrase.rule.BossRerollsPerAnte	안테마다 보스를 {value}회 다시 뽑습니다	reroll the boss {value} times per ante	アンティごとにボスを {value} 回引き直します	每底注可重抽 Boss {value} 次	每底注可重抽 Boss {value} 次	Boss {value}× pro Ante neu mischen
	phrase.rule.AnteDelta	안테 {value}	ante {value}	アンティ {value}	底注 {value}	底注 {value}	Ante {value}
	phrase.rule.EditionWeightScale	에디션 등장 {value}배	editions appear {value}X as often	エディション登場 {value} 倍	版本出现率 {value} 倍	版本出現率 {value} 倍	Editionen {value}× so oft
	phrase.rule.PlanetGivesMult	행성 카드가 해당 족보에 배수 ×{value}	planet cards give X{value} mult to their hand	プラネットがその役に倍率 ×{value} を与えます	星球牌为该牌型提供 ×{value} 倍率	星球牌為該牌型提供 ×{value} 倍率	Planeten geben ihrem Blatt ×{value} Mult
	phrase.rule.StartingMoney	${value}을 더 가지고 시작합니다	start with ${value} more	${value} 多く持って始めます	开局多带 ${value}	開局多帶 ${value}	beginnt mit ${value} mehr
	phrase.rule.NoInterest	이자를 받지 않습니다	earn no interest	利息を受け取りません	不获得利息	不獲得利息	bringt keine Zinsen
	phrase.rule.MoneyPerHandLeft	남은 핸드마다 ${value}	${value} per remaining hand	残りハンドごとに ${value}	每次剩余出牌 ${value}	每次剩餘出牌 ${value}	${value} je übriger Hand
	phrase.rule.MoneyPerDiscardLeft	남은 버리기마다 ${value}	${value} per remaining discard	残り捨て札ごとに ${value}	每次剩余弃牌 ${value}	每次剩餘棄牌 ${value}	${value} je übriger Ablage
	phrase.rule.RandomizeDeck	덱 52장의 랭크와 무늬가 무작위입니다	all ranks and suits are randomized	デッキ 52 枚のランクとスートがランダムです	牌组 52 张的点数与花色随机	牌組 52 張的點數與花色隨機	alle Werte und Farben sind zufällig
	phrase.rule.DoubleTagOnBossDefeat	보스 격파마다 `Double Tag`	gain a Double Tag after each boss	ボスを倒すたび「Double Tag」	每击败 Boss 获得一个「Double Tag」	每擊敗 Boss 獲得一個「Double Tag」	nach jedem Boss eine Double-Marke
	phrase.rule.BlindSizeScale	블라인드 요구 점수 {value}배	blind size {value}X	ブラインドの目標点 {value} 倍	盲注目标分 {value} 倍	盲注目標分 {value} 倍	Blind-Größe {value}×
	phrase.rule.SetDiscardsZero	버리기 0으로 시작합니다	start with 0 discards	捨て札 0 で始まります	弃牌次数从 0 开始	棄牌次數從 0 開始	beginnt mit 0 Ablagen
	phrase.rule.SpectralInArcanaPacks	아르카나 팩에 유령 카드가 섞입니다	spectral cards appear in arcana packs	アルカナパックにスペクトルが混じります	奥秘卡包中会出现幻灵牌	奧秘卡包中會出現幻靈牌	Spektralkarten in Arkana-Päckchen
	phrase.rule.CelestialHasMostPlayed	천체 팩에 최다 사용 족보의 행성이 반드시 들어갑니다	celestial packs always contain your most played hand	セレスティアルパックに最多使用の役のプラネットが必ず入ります	天体卡包必定含有最常打出牌型的星球牌	天體卡包必定含有最常打出牌型的星球牌	Himmels-Päckchen enthalten immer dein meistgespieltes Blatt
	phrase.rule.ShopCardsHaveModifiers	상점의 플레잉 카드가 강화와 인장을 가집니다	shop playing cards may be enhanced	ショップのトランプに強化と封蝋が付きます	商店的扑克牌可能带有强化	商店的撲克牌可能帶有強化	Spielkarten im Laden können verbessert sein
	phrase.rule.NoRepeatHandTypes	같은 족보를 두 번 낼 수 없습니다	no repeat hand types this round	同じ役を二度出せません	不能重复打出同一牌型	不能重複打出同一牌型	kein Blatt-Typ zweimal in dieser Runde
	phrase.rule.SingleHandTypeOnly	한 종류의 족보만 낼 수 있습니다	only one hand type may be played	一種類の役しか出せません	只能打出一种牌型	只能打出一種牌型	nur ein Blatt-Typ erlaubt
	phrase.rule.MustPlayFiveCards	반드시 5장을 내야 합니다	must play 5 cards	必ず 5 枚出さねばなりません	必须打出 5 张牌	必須打出 5 張牌	es müssen 5 Karten gespielt werden
	phrase.rule.AlwaysDrawThree	항상 3장만 뽑습니다	always draw 3 cards	いつも 3 枚だけ引きます	每次只摸 3 张	每次只摸 3 張	zieht immer 3 Karten
	phrase.rule.HalveBaseChipsAndMult	기본 칩과 배수가 절반이 됩니다	base chips and mult are halved	基本チップと倍率が半分になります	基础筹码与倍率减半	基礎籌碼與倍率減半	Grundchips und Mult werden halbiert
	phrase.rule.DebuffUntilJokerSold	조커 하나를 팔기 전까지 모든 카드가 무력화됩니다	all cards are debuffed until a joker is sold	ジョーカーを一つ売るまで全カードが無効になります	在卖出一个小丑之前所有牌都被削弱	在賣出一個小丑之前所有牌都被削弱	alle Karten geschwächt, bis ein Joker verkauft wird
	phrase.rule.ForceCardSelected	카드 한 장이 항상 선택된 상태가 됩니다	one card is always forced to be selected	カード 1 枚が常に選ばれた状態になります	总有一张牌被强制选中	總有一張牌被強制選中	eine Karte ist immer gewählt
	phrase.rule.RemoveFaceCards	그림 카드 없이 시작합니다	start with no face cards	絵札なしで始めます	开局没有人头牌	開局沒有人頭牌	beginnt ohne Bildkarten
	phrase.rule.SuitsOnly	{suits} 로만 시작합니다	start with only {suits}	{suits} だけで始めます	只用 {suits} 开局	只用 {suits} 開局	beginnt nur mit {suits}
	phrase.rule.NextShopFree	다음 상점의 처음 카드와 팩이 무료입니다	the next shop starts free	次のショップの最初のカードとパックが無料です	下个商店的初始卡牌与卡包免费	下個商店的初始卡牌與卡包免費	der nächste Laden startet gratis
	phrase.suit.Spade	스페이드	Spade	スペード	黑桃	黑桃	Pik
	phrase.suit.Heart	하트	Heart	ハート	红桃	紅心	Herz
	phrase.suit.Club	클럽	Club	クラブ	梅花	梅花	Kreuz
	phrase.suit.Diamond	다이아	Diamond	ダイヤ	方块	方塊	Karo
	phrase.counter.Chips	칩	chips	チップ	筹码	籌碼	Chips
	phrase.counter.MultAdd	배수	mult	倍率	倍率	倍率	Mult
	phrase.counter.MultMul	곱 배수	X mult	掛け倍率	乘算倍率	乘算倍率	× Mult
	phrase.counter.Money	금액	money	所持金	金钱	金錢	Geld
	phrase.counter.SellValue	판매가	sell value	売値	售价	售價	Verkaufswert
	phrase.counter.Charge	남은 횟수	charges	残り回数	剩余次数	剩餘次數	Ladungen
	phrase.counter.Tick	지난 라운드	rounds	経過ラウンド	经过的回合	經過的回合	Runden
	phrase.compare.AtLeast	이상이면	at least	以上なら	至少	至少	mindestens
	phrase.compare.AtMost	이하면	at most	以下なら	至多	至多	höchstens
	phrase.compare.Exactly	이면	exactly	ちょうどなら	恰好	恰好	genau
	phrase.pick.Right	오른쪽 조커	the joker to the right	右のジョーカー	右侧的小丑	右側的小丑	den Joker rechts
	phrase.pick.Leftmost	맨 왼쪽 조커	the leftmost joker	一番左のジョーカー	最左侧的小丑	最左側的小丑	den linkesten Joker
	phrase.pick.Random	무작위 조커	a random joker	ランダムなジョーカー	随机一个小丑	隨機一個小丑	einen zufälligen Joker
	phrase.pick.AllOther	나머지 조커 전부	every other joker	他のジョーカー全部	其他所有小丑	其他所有小丑	alle anderen Joker
	phrase.pick.SelfPick	이 조커	this joker	このジョーカー	这个小丑	這個小丑	diesen Joker
	phrase.create.Tarot	타로 카드	a tarot card	タロットカード	塔罗牌	塔羅牌	eine Tarotkarte
	phrase.create.Planet	행성 카드	a planet card	プラネットカード	星球牌	星球牌	eine Planetenkarte
	phrase.create.Spectral	유령 카드	a spectral card	スペクトルカード	幻灵牌	幻靈牌	eine Spektralkarte
	phrase.create.Joker	조커	a joker	ジョーカー	小丑	小丑	einen Joker
	phrase.create.PlayingCard	플레잉 카드	a playing card	トランプ	扑克牌	撲克牌	eine Spielkarte
	phrase.create.Tag	태그	a tag	タグ	标签	標籤	eine Marke
	phrase.create.LastUsed	마지막으로 쓴 소모품	the last used consumable	最後に使った消耗品	最后使用的消耗品	最後使用的消耗品	den zuletzt benutzten Verbrauchsgegenstand
	phrase.create.CopyOfScored	그 카드의 사본	a copy of that card	そのカードの複製	该牌的复制	該牌的複製	eine Kopie dieser Karte
	phrase.create.CopyOfSelected	고른 카드의 사본	a copy of the selected card	選んだカードの複製	所选牌的复制	所選牌的複製	eine Kopie der gewählten Karte
	phrase.create.Pack	팩	a pack	パック	卡包	卡包	ein Päckchen
	phrase.create.Voucher	바우처	a voucher	バウチャー	优惠券	優惠券	einen Gutschein
	phrase.modify.Enhancement	강화	enhancement	強化	强化	強化	Verbesserung
	phrase.modify.Seal	인장	seal	封蝋	封蜡	封蠟	Siegel
	phrase.modify.Edition	에디션	edition	エディション	版本	版本	Edition
	phrase.modify.Suit	무늬	suit	スート	花色	花色	Farbe
	phrase.modify.RankStep	랭크	rank	ランク	点数	點數	Wert
	phrase.modify.BonusChips	영구 칩	permanent chips	永久チップ	永久筹码	永久籌碼	dauerhafte Chips
	phrase.modify.CopyRight	오른쪽 카드와 같게	into the card on the right	右のカードと同じに	变得与右边的牌相同	變得與右邊的牌相同	zur Karte rechts
	phrase.modify.RankTo	같은 랭크로	to one rank	同じランクに	变为同一点数	變為同一點數	auf einen Wert
	phrase.debuff.BySuit	그 무늬의 카드	cards of that suit	そのスートのカード	该花色的牌	該花色的牌	Karten dieser Farbe
	phrase.debuff.FaceCards	그림 카드	face cards	絵札	人头牌	人頭牌	Bildkarten
	phrase.debuff.PlayedThisAnte	이번 안테에 이미 낸 카드	cards played this ante	このアンティで既に出したカード	本底注已打出过的牌	本底注已打出過的牌	in dieser Ante gespielte Karten
	phrase.debuff.AllCards	모든 카드	all cards	すべてのカード	所有牌	所有牌	alle Karten
	phrase.target.Hand	족보	hand	役	牌型	牌型	Blatt
	phrase.target.Rank	랭크	rank	ランク	点数	點數	Wert
	phrase.target.Suit	무늬	suit	スート	花色	花色	Farbe
	phrase.target.Card	카드	card	カード	卡牌	卡牌	Karte
	phrase.trait.AnySuit	모든 무늬로 취급됩니다	counts as every suit	すべてのスートとして扱われます	视为所有花色	視為所有花色	zählt als jede Farbe
	phrase.trait.NoRankSuit	랭크와 무늬가 없습니다	has no rank or suit	ランクもスートもありません	没有点数与花色	沒有點數與花色	hat weder Wert noch Farbe
	phrase.trait.AlwaysScores	항상 득점합니다	always scores	常に得点します	总是得分	總是得分	wertet immer
	phrase.handpick.Played	낸 족보의	the played hand	出した役の	打出的牌型	打出的牌型	das gespielte Blatt
	phrase.handpick.FirstDiscarded	처음 버린 족보의	the first discarded hand	最初に捨てた役の	第一次弃掉的牌型	第一次棄掉的牌型	das erste abgelegte Blatt
	phrase.handpick.MostPlayed	최다 사용 족보의	your most played hand	最多使用の役の	最常打出的牌型	最常打出的牌型	dein meistgespieltes Blatt
	phrase.handpick.Random	무작위 족보의	a random hand	ランダムな役の	随机牌型	隨機牌型	ein zufälliges Blatt
	phrase.handpick.All	모든 족보의	every hand	すべての役の	所有牌型	所有牌型	jedes Blatt
	phrase.rarity.Common	커먼	common	コモン	普通	普通	gewöhnlichen
	phrase.rarity.Uncommon	언커먼	uncommon	アンコモン	罕见	罕見	ungewöhnlichen
	phrase.rarity.Rare	레어	rare	レア	稀有	稀有	seltenen
	phrase.rarity.Legendary	전설	legendary	レジェンド	传奇	傳奇	legendären
	phrase.scope.AllJokers	모든 조커	all jokers	すべてのジョーカー	所有小丑	所有小丑	alle Joker
	phrase.scope.AllOtherJokers	나머지 조커	other jokers	他のジョーカー	其他小丑	其他小丑	andere Joker
	phrase.scope.AllConsumables	모든 소모품	all consumables	すべての消耗品	所有消耗品	所有消耗品	alle Verbrauchsgegenstände
	phrase.scope.RandomJoker	무작위 조커	a random joker	ランダムなジョーカー	随机一个小丑	隨機一個小丑	einen zufälligen Joker
	phrase.scope.Selected	고른 카드	the selected cards	選んだカード	所选的牌	所選的牌	die gewählten Karten
	phrase.scope.RandomInHand	패의 무작위 카드	random cards in hand	手札のランダムなカード	手牌中随机的牌	手牌中隨機的牌	zufällige Karten auf der Hand
	phrase.scope.AllInHand	패의 모든 카드	all cards in hand	手札のすべてのカード	手牌中所有的牌	手牌中所有的牌	alle Karten auf der Hand
	phrase.scope.ScoredCard	그 카드	that card	そのカード	该牌	該牌	diese Karte
	phrase.scope.HeldCard	그 카드	that card	そのカード	该牌	該牌	diese Karte
	phrase.scope.AllInDeck	덱의 모든 카드	all cards in the deck	デッキのすべてのカード	牌组中所有的牌	牌組中所有的牌	alle Karten im Deck
	phrase.scope.SelfTarget	이것	this	これ	它自己	它自己	dies
	phrase.scope.Run						
	phrase.handler.pruning_shears	오른쪽 조커를 파괴하고 그 판매가의 2배를 배수로 얻습니다	destroy the joker to the right and gain double its sell value as mult	右のジョーカーを壊し、その売値の 2 倍を倍率として得ます	摧毁右侧的小丑，获得其售价两倍的倍率	摧毀右側的小丑，獲得其售價兩倍的倍率	zerstört den Joker rechts und gibt das Doppelte seines Verkaufswerts als Mult
	rule.hand_size.name	손패의 크기	Hand size	手札の枚数	手牌数量	手牌數量	Handgröße
	rule.hands_per_round.name	라운드마다의 핸드 수	Hands per round	ラウンドごとのハンド数	每轮出牌次数	每輪出牌次數	Hände pro Runde
	rule.discards_per_round.name	라운드마다의 버리기 수	Discards per round	ラウンドごとの捨て札回数	每轮弃牌次数	每輪棄牌次數	Ablagen pro Runde
	rule.joker_slots.name	조커 칸	Joker slots	ジョーカー枠	小丑栏位	小丑欄位	Jokerplätze
	rule.consumable_slots.name	소모품 칸	Consumable slots	消耗品枠	消耗品栏位	消耗品欄位	Verbrauchsplätze
	rule.debt_limit.name	빚을 낼 수 있는 한도	Debt limit	借りられる上限	负债上限	負債上限	Schuldengrenze
	rule.free_rerolls.name	공짜 리롤	Free rerolls	無料リロール	免费刷新	免費刷新	Gratis-Neumischen
	rule.reroll_cost_delta.name	리롤 값	Reroll cost	リロール費用	刷新费用	刷新費用	Kosten fürs Neumischen
	rule.reroll_starts_free.name	상점의 첫 리롤이 공짜	First reroll free	ショップの最初のリロールが無料	商店首次刷新免费	商店首次刷新免費	Erstes Neumischen gratis
	rule.interest_per5.name	보유 5마다 받는 이자	Interest per $5	所持金 $5 ごとの利息	每持有 $5 的利息	每持有 $5 的利息	Zinsen je $5
	rule.interest_cap.name	이자의 상한	Interest cap	利息の上限	利息上限	利息上限	Zinsobergrenze
	rule.shop_card_slots.name	상점의 카드 칸	Shop card slots	ショップのカード枠	商店卡牌栏位	商店卡牌欄位	Kartenplätze im Laden
	rule.shop_discount.name	상점 할인	Shop discount	ショップ割引	商店折扣	商店折扣	Ladenrabatt
	rule.shop_allows_playing_cards.name	상점에 플레잉 카드가 나옴	Playing cards in shop	ショップにトランプが並ぶ	商店出售扑克牌	商店出售撲克牌	Spielkarten im Laden
	rule.shop_allows_spectral.name	상점에 유령 카드가 나옴	Spectral cards in shop	ショップにスペクトルが並ぶ	商店出售幻灵牌	商店出售幻靈牌	Spektralkarten im Laden
	rule.shop_weight_tarot.name	상점의 타로 가중치	Tarot weight in shop	ショップのタロット重み	商店塔罗权重	商店塔羅權重	Tarot-Gewicht im Laden
	rule.shop_weight_planet.name	상점의 행성 가중치	Planet weight in shop	ショップのプラネット重み	商店星球权重	商店星球權重	Planeten-Gewicht im Laden
	rule.free_planets.name	상점의 행성이 공짜	Free planets	ショップのプラネットが無料	商店星球牌免费	商店星球牌免費	Planeten gratis
	rule.all_cards_score.name	족보에 들지 않은 카드도 득점	All played cards score	役に入らないカードも得点	未组成牌型的牌也得分	未組成牌型的牌也得分	Alle gespielten Karten werten
	rule.all_cards_are_face.name	모든 카드를 그림 카드로 봄	All cards count as face	すべてのカードを絵札として扱う	所有牌视为人头牌	所有牌視為人頭牌	Alle Karten gelten als Bildkarten
	rule.flush_straight_cards.name	플러시와 스트레이트에 드는 장수	Cards for flush and straight	フラッシュとストレートに要る枚数	同花与顺子所需张数	同花與順子所需張數	Karten für Flush und Straße
	rule.straight_gap.name	스트레이트가 건너뛸 수 있는 폭	Straight gap	ストレートが飛ばせる幅	顺子可跳过的间隔	順子可跳過的間隔	Lücke in der Straße
	rule.suits_merged.name	네 무늬를 하나로 봄	All suits count as one	四つのスートを一つとして扱う	四种花色视为同一种	四種花色視為同一種	Alle Farben gelten als eine
	rule.probability_scale.name	확률	Probability	確率	概率	機率	Wahrscheinlichkeit
	rule.allow_duplicates.name	같은 것을 둘 이상 가질 수 있음	Duplicates allowed	同じものを二つ以上持てる	可以拥有重复的物品	可以擁有重複的物品	Duplikate erlaubt
	rule.balance_chips_and_mult.name	칩과 배수를 평균으로 맞춤	Chips and mult balanced	チップと倍率を平均で揃える	筹码与倍率取平均	籌碼與倍率取平均	Chips und Mult ausgleichen
	rule.boss_rerolls_per_ante.name	안테마다의 보스 리롤	Boss rerolls per ante	アンティごとのボスリロール	每底注的 Boss 刷新次数	每底注的 Boss 刷新次數	Boss-Neumischen pro Ante
	rule.ante_delta.name	안테	Ante	アンティ	底注	底注	Ante
	rule.edition_weight_scale.name	에디션이 붙을 확률	Edition chance	エディションが付く確率	版本出现概率	版本出現機率	Editions-Chance
	rule.planet_gives_mult.name	행성이 배수도 올림	Planets raise mult too	プラネットが倍率も上げる	星球牌也提升倍率	星球牌也提升倍率	Planeten erhöhen auch Mult
	rule.starting_money.name	시작 금액	Starting money	開始時の所持金	初始金钱	初始金錢	Startgeld
	rule.no_interest.name	이자를 받지 않음	No interest	利息が付かない	不产生利息	不產生利息	Keine Zinsen
	rule.money_per_hand_left.name	남긴 핸드마다 받는 금액	Money per unused hand	残したハンドごとの金額	每剩余一次出牌的金钱	每剩餘一次出牌的金錢	Geld je ungenutzter Hand
	rule.money_per_discard_left.name	남긴 버리기마다 받는 금액	Money per unused discard	残した捨て札ごとの金額	每剩余一次弃牌的金钱	每剩餘一次棄牌的金錢	Geld je ungenutzter Ablage
	rule.randomize_deck.name	시작 덱의 랭크와 무늬를 다시 뽑음	Deck ranks and suits randomized	開始デッキの数字とスートを引き直す	初始牌组的点数与花色重新随机	初始牌組的點數與花色重新隨機	Werte und Farben des Startdecks zufällig
	rule.double_tag_on_boss_defeat.name	보스를 깨면 태그를 둘 받음	Two tags on boss defeat	ボスを倒すとタグを二つ得る	击败 Boss 获得两个标签	擊敗 Boss 獲得兩個標籤	Zwei Marken beim Boss-Sieg
	rule.blind_size_scale.name	블라인드의 요구 점수	Blind requirement	ブラインドの目標点	盲注目标分	盲注目標分	Blind-Anforderung
	rule.set_discards_zero.name	버리기 횟수가 0이 됨	Discards set to zero	捨て札の回数が 0 になる	弃牌次数归零	棄牌次數歸零	Ablagen auf null
	rule.spectral_in_arcana_packs.name	아르카나 팩에 유령 카드가 섞임	Spectral cards in arcana packs	アルカナパックにスペクトルが混じる	奥秘卡包中混入幻灵牌	奧秘卡包中混入幻靈牌	Spektralkarten in Arkana-Päckchen
	rule.celestial_has_most_played.name	천체 팩에 가장 많이 낸 족보의 행성	Most-played planet in celestial packs	セレスティアルパックに一番出した役のプラネット	天体卡包含最常打出牌型的星球牌	天體卡包含最常打出牌型的星球牌	Meistgespielter Planet in Himmels-Päckchen
	rule.shop_cards_have_modifiers.name	상점의 카드에 강화와 인장이 붙음	Shop cards carry modifiers	ショップのカードに強化と封蝋が付く	商店的牌带有强化与封蜡	商店的牌帶有強化與封蠟	Ladenkarten mit Verbesserungen
	rule.no_repeat_hand_types.name	한 라운드에 같은 족보를 두 번 낼 수 없음	No repeated hand types	1 ラウンドで同じ役を二度出せない	一轮内不能重复相同牌型	一輪內不能重複相同牌型	Kein Blatt-Typ zweimal pro Runde
	rule.single_hand_type_only.name	한 라운드에 한 가지 족보만	One hand type only	1 ラウンドで一種類の役だけ	一轮内只能用一种牌型	一輪內只能用一種牌型	Nur ein Blatt-Typ
	rule.must_play_five_cards.name	핸드마다 다섯 장을 내야 함	Must play five cards	ハンドごとに 5 枚出さねばならない	每次必须打出五张牌	每次必須打出五張牌	Immer fünf Karten spielen
	rule.always_draw_three.name	언제나 세 장씩 뽑음	Always draw three	いつも 3 枚ずつ引く	每次只摸三张	每次只摸三張	Immer drei ziehen
	rule.halve_base_chips_and_mult.name	족보의 기본 칩과 배수가 절반	Base chips and mult halved	役の基本チップと倍率が半分	牌型基础筹码与倍率减半	牌型基礎籌碼與倍率減半	Grundchips und Mult halbiert
	rule.debuff_until_joker_sold.name	조커를 팔 때까지 카드가 무력화	Debuffed until a joker is sold	ジョーカーを売るまでカードが無効	直到卖出小丑前牌被削弱	直到賣出小丑前牌被削弱	Karten geschwächt, bis ein Joker verkauft wird
	rule.force_card_selected.name	카드 한 장이 반드시 골라짐	One card always selected	カード 1 枚が必ず選ばれる	总有一张牌被强制选中	總有一張牌被強制選中	Eine Karte immer gewählt
	rule.remove_face_cards.name	시작 덱에서 그림 카드를 뺌	Face cards removed	開始デッキから絵札を抜く	初始牌组移除人头牌	初始牌組移除人頭牌	Bildkarten aus dem Startdeck
	rule.suits_only.name	시작 덱을 그 무늬들로만 채움	Deck limited to those suits	開始デッキをそのスートだけにする	初始牌组只留这些花色	初始牌組只留這些花色	Deck nur mit diesen Farben
	rule.next_shop_free.name	다음 상점의 처음 카드와 팩이 공짜	Next shop starts free	次のショップの最初のカードとパックが無料	下个商店的初始卡牌与卡包免费	下個商店的初始卡牌與卡包免費	Nächster Laden startet gratis
	ui.tab.game	게임	Game	ゲーム	游戏	遊戲	Spiel
	ui.tab.general	일반	General	一般	常规	一般	Allgemein
	ui.tab.sound	소리	Sound	サウンド	声音	聲音	Ton
	ui.tab.video	화면	Video	画面	画面	畫面	Bild
	ui.button.guide	게임 방법	How to Play	遊び方	玩法	玩法	Anleitung
	ui.button.options	옵션	Options	設定	选项	選項	Optionen
	ui.button.start	시작	Play	はじめる	开始	開始	Spielen
